CVE_ID,EPSS_Score,EPSS_Percentile
CVE-2014-125076,0.00653,0.48778
CVE-2014-125077,0.00653,0.48777
CVE-2014-125078,0.0052,0.42115
CVE-2014-125079,0.00658,0.48991
CVE-2014-125080,0.00872,0.56378
CVE-2014-125081,0.00725,0.51547
CVE-2014-125082,0.00659,0.49045
CVE-2014-125083,0.00653,0.48778
CVE-2014-125084,0.00619,0.47238
CVE-2014-125085,0.00619,0.47238
CVE-2014-125086,0.00673,0.49615
CVE-2014-125087,0.01241,0.6708
CVE-2014-125088,0.00473,0.39042
CVE-2014-125089,0.00489,0.40116
CVE-2014-125090,0.00594,0.4601
CVE-2014-125091,0.00788,0.53655
CVE-2014-125092,0.00531,0.42794
CVE-2014-125093,0.00864,0.56093
CVE-2014-125094,0.00494,0.40465
CVE-2014-125095,0.00546,0.43634
CVE-2014-125096,0.00546,0.43635
CVE-2014-125097,0.00473,0.39041
CVE-2014-125098,0.00617,0.47142
CVE-2014-125099,0.00723,0.51476
CVE-2014-125100,0.00526,0.42455
CVE-2014-125101,0.00707,0.50916
CVE-2014-125102,0.00616,0.47102
CVE-2014-125103,0.00586,0.45667
CVE-2014-125104,0.00744,0.52214
CVE-2014-125105,0.00545,0.43574
CVE-2014-125106,0.00949,0.58754
CVE-2014-125107,0.00754,0.52547
CVE-2014-125108,0.00477,0.39315
CVE-2014-125109,0.00401,0.33161
CVE-2014-125110,0.00491,0.40223
CVE-2014-125111,0.0042,0.34982
CVE-2014-3648,0.00927,0.58019
CVE-2014-3650,0.00584,0.45542
CVE-2014-5329,0.01652,0.74849
CVE-2014-5470,0.10012,0.95271
CVE-2014-8164,0.00592,0.45926
CVE-2014-8597,0.00811,0.5442
CVE-2015-0897,0.0018,0.07602
CVE-2015-10002,0.00204,0.10312
CVE-2015-10003,0.00531,0.42766
CVE-2015-10004,0.00748,0.52356
CVE-2015-10005,0.00946,0.58652
CVE-2015-10006,0.00523,0.42308
CVE-2015-10007,0.00511,0.41522
CVE-2015-10008,0.00657,0.48955
CVE-2015-10009,0.0086,0.55966
CVE-2015-10010,0.00558,0.44246
CVE-2015-10011,0.0086,0.55988
CVE-2015-10012,0.00804,0.54191
CVE-2015-10013,0.00638,0.48112
CVE-2015-10014,0.00672,0.49565
CVE-2015-10015,0.00687,0.50202
CVE-2015-10016,0.00657,0.48957
CVE-2015-10017,0.00643,0.48343
CVE-2015-10018,0.00672,0.49535
CVE-2015-10019,0.00556,0.44116
CVE-2015-10020,0.00657,0.48957
CVE-2015-10021,0.00523,0.42257
CVE-2015-10022,0.00657,0.48956
CVE-2015-10023,0.00657,0.48955
CVE-2015-10024,0.00878,0.56546
CVE-2015-10025,0.00875,0.56455
CVE-2015-10026,0.00657,0.48955
CVE-2015-10027,0.00849,0.55607
CVE-2015-10028,0.00548,0.43725
CVE-2015-10029,0.00804,0.54194
CVE-2015-10030,0.0072,0.51393
CVE-2015-10031,0.00657,0.48953
CVE-2015-10032,0.0063,0.47751
CVE-2015-10033,0.00731,0.51781
CVE-2015-10034,0.00858,0.55927
CVE-2015-10035,0.00657,0.48956
CVE-2015-10036,0.00643,0.48344
CVE-2015-10037,0.00643,0.48344
CVE-2015-10038,0.00801,0.54084
CVE-2015-10039,0.00702,0.50719
CVE-2015-10040,0.00778,0.53338
CVE-2015-10041,0.00745,0.52246
CVE-2015-10042,0.00657,0.48956
CVE-2015-10043,0.00855,0.55836
CVE-2015-10044,0.00643,0.48342
CVE-2015-10045,0.00657,0.48954
CVE-2015-10046,0.00657,0.48955
CVE-2015-10047,0.00643,0.48342
CVE-2015-10048,0.00657,0.48953
CVE-2015-10049,0.00536,0.43048
CVE-2015-10050,0.00657,0.48954
CVE-2015-10051,0.00657,0.48952
CVE-2015-10052,0.00458,0.38003
CVE-2015-10053,0.00744,0.52221
CVE-2015-10054,0.00672,0.49565
CVE-2015-10055,0.00687,0.50203
CVE-2015-10056,0.00672,0.49565
CVE-2015-10057,0.00643,0.48311
CVE-2015-10058,0.00521,0.4213
CVE-2015-10059,0.00521,0.4213
CVE-2015-10060,0.00676,0.4974
CVE-2015-10061,0.00659,0.49045
CVE-2015-10062,0.00892,0.56944
CVE-2015-10063,0.0084,0.55329
CVE-2015-10064,0.00674,0.49659
CVE-2015-10065,0.00925,0.57966
CVE-2015-10066,0.00599,0.46272
CVE-2015-10067,0.00538,0.43158
CVE-2015-10068,0.00723,0.51478
CVE-2015-10069,0.00657,0.48952
CVE-2015-10070,0.00725,0.51562
CVE-2015-10071,0.00591,0.45898
CVE-2015-10072,0.00535,0.43013
CVE-2015-10073,0.00883,0.56685
CVE-2015-10074,0.0051,0.41445
CVE-2015-10075,0.00545,0.43551
CVE-2015-10076,0.00628,0.47661
CVE-2015-10077,0.00667,0.49373
CVE-2015-10078,0.00633,0.47885
CVE-2015-10079,0.0053,0.42715
CVE-2015-10080,0.00489,0.40117
CVE-2015-10081,0.00361,0.29046
CVE-2015-10082,0.00723,0.51492
CVE-2015-10083,0.01068,0.62425
CVE-2015-10084,0.00691,0.50338
CVE-2015-10085,0.0094,0.58486
CVE-2015-10086,0.00685,0.50111
CVE-2015-10087,0.01147,0.64538
CVE-2015-10088,0.00721,0.51431
CVE-2015-10089,0.00489,0.40116
CVE-2015-10090,0.00673,0.49609
CVE-2015-10091,0.00588,0.45764
CVE-2015-10092,0.00559,0.44275
CVE-2015-10093,0.00552,0.4395
CVE-2015-10094,0.00545,0.43574
CVE-2015-10095,0.00607,0.46645
CVE-2015-10096,0.01778,0.7665
CVE-2015-10097,0.00608,0.46672
CVE-2015-10098,0.00559,0.44276
CVE-2015-10099,0.01031,0.6131
CVE-2015-10100,0.01054,0.6199
CVE-2015-10101,0.00583,0.45532
CVE-2015-10102,0.00453,0.37675
CVE-2015-10103,0.0022,0.1243
CVE-2015-10104,0.00553,0.43982
CVE-2015-10105,0.00966,0.59256
CVE-2015-10106,0.00597,0.46168
CVE-2015-10107,0.00594,0.4601
CVE-2015-10108,0.00443,0.3696
CVE-2015-10109,0.00443,0.3696
CVE-2015-10110,0.00546,0.43635
CVE-2015-10111,0.00707,0.50916
CVE-2015-10112,0.00657,0.48937
CVE-2015-10113,0.00459,0.38094
CVE-2015-10114,0.00669,0.49451
CVE-2015-10115,0.00696,0.5051
CVE-2015-10116,0.00488,0.40091
CVE-2015-10117,0.00607,0.46645
CVE-2015-10118,0.00473,0.39042
CVE-2015-10119,0.00594,0.4601
CVE-2015-10120,0.00546,0.43634
CVE-2015-10121,0.00514,0.41717
CVE-2015-10122,0.01056,0.62054
CVE-2015-10123,0.00642,0.48281
CVE-2015-10124,0.00558,0.4425
CVE-2015-10125,0.0036,0.28901
CVE-2015-10126,0.005,0.40817
CVE-2015-10127,0.00458,0.38035
CVE-2015-10128,0.00464,0.3844
CVE-2015-10129,0.00621,0.4735
CVE-2015-10130,0.00202,0.1013
CVE-2015-10131,0.00491,0.40223
CVE-2015-10132,0.00491,0.40223
CVE-2015-1313,0.00615,0.47026
CVE-2015-1390,0.00345,0.27291
CVE-2015-1391,0.00305,0.22736
CVE-2015-1784,0.02015,0.79522
CVE-2015-1785,0.00685,0.50091
CVE-2015-1931,0.00222,0.12627
CVE-2015-20107,0.07017,0.93706
CVE-2015-20108,0.01332,0.69108
CVE-2015-20109,0.00317,0.24088
CVE-2015-20110,0.00593,0.45987
CVE-2015-20111,0.01303,0.68491
CVE-2015-2179,0.00369,0.29742
CVE-2015-2201,0.0105,0.61861
CVE-2015-2202,0.00659,0.49025
CVE-2015-2968,0.0018,0.07602
CVE-2015-3172,0.00504,0.41058
CVE-2015-3173,0.03362,0.87866
CVE-2015-3207,0.00718,0.51325
CVE-2015-3298,0.00667,0.49362
CVE-2015-5236,0.00804,0.54172
CVE-2015-5298,0.00671,0.49504
CVE-2015-5467,0.0074,0.52068
CVE-2015-6964,0.00439,0.3663
CVE-2015-8031,0.01585,0.73842
CVE-2015-8314,0.00618,0.47198
CVE-2015-8371,0.00697,0.50533
CVE-2016-0796,0.01279,0.6797
CVE-2016-10394,0.00098,0.0083
CVE-2016-10408,0.00105,0.0115
CVE-2016-1203,0.00572,0.4495
CVE-2016-1239,0.01211,0.66317
CVE-2016-15002,0.00976,0.59647
CVE-2016-15003,0.00938,0.58438
CVE-2016-15004,0.01718,0.75829
CVE-2016-15005,0.00382,0.31188
CVE-2016-15006,0.00758,0.52683
CVE-2016-15007,0.00823,0.54816
CVE-2016-15008,0.00511,0.41522
CVE-2016-15009,0.00344,0.27153
CVE-2016-15010,0.00553,0.43982
CVE-2016-15011,0.00731,0.51781
CVE-2016-15012,0.00658,0.48991
CVE-2016-15013,0.00697,0.50543
CVE-2016-15014,0.00227,0.13252
CVE-2016-15015,0.00625,0.47518
CVE-2016-15016,0.00658,0.48991
CVE-2016-15017,0.00858,0.55909
CVE-2016-15018,0.00776,0.53284
CVE-2016-15019,0.00747,0.52325
CVE-2016-15020,0.00672,0.49535
CVE-2016-15021,0.00681,0.49936
CVE-2016-15022,0.00496,0.40551
CVE-2016-15023,0.00782,0.53451
CVE-2016-15024,0.00205,0.10435
CVE-2016-15025,0.0053,0.42715
CVE-2016-15026,0.00543,0.43432
CVE-2016-15027,0.00633,0.47885
CVE-2016-15028,0.00346,0.27326
CVE-2016-15029,0.00473,0.39041
CVE-2016-15030,0.00429,0.35741
CVE-2016-15031,0.00768,0.53027
CVE-2016-15032,0.00519,0.42068
CVE-2016-15033,0.02326,0.82293
CVE-2016-15034,0.00628,0.47661
CVE-2016-15035,0.00484,0.39738
CVE-2016-15036,0.00396,0.32644
CVE-2016-15037,0.00592,0.45927
CVE-2016-15038,0.00794,0.53872
CVE-2016-15039,0.00426,0.35501
CVE-2016-15040,0.00545,0.43581
CVE-2016-15041,0.01261,0.67558
CVE-2016-15042,0.05719,0.92492
CVE-2016-20013,0.02234,0.81551
CVE-2016-20014,0.01252,0.67343
CVE-2016-20015,0.00583,0.45524
CVE-2016-20016,0.86193,0.99717
CVE-2016-20017,0.65234,0.99194
CVE-2016-20018,0.01046,0.61779
CVE-2016-20021,0.00468,0.38705
CVE-2016-20022,0.00238,0.14677
CVE-2016-2124,0.01752,0.76272
CVE-2016-2138,0.00561,0.44427
CVE-2016-2139,0.00571,0.44898
CVE-2016-2338,0.04682,0.9113
CVE-2016-3098,0.00351,0.27951
CVE-2016-3709,0.00896,0.57055
CVE-2016-3735,0.01363,0.69832
CVE-2016-4426,0.00524,0.42342
CVE-2016-4427,0.00729,0.5171
CVE-2016-4991,0.01749,0.76243
CVE-2017-0371,0.01568,0.73584
CVE-2017-11076,0.0034,0.26741
CVE-2017-11197,0.00985,0.5989
CVE-2017-13227,0.00084,0.0032
CVE-2017-13308,0.00081,0.00206
CVE-2017-13309,0.00076,0.00109
CVE-2017-13310,0.00073,0.0007
CVE-2017-13311,0.00073,0.00062
CVE-2017-13312,0.00073,0.00062
CVE-2017-13313,0.00227,0.13252
CVE-2017-13314,0.00073,0.0007
CVE-2017-13315,0.00096,0.00785
CVE-2017-13316,0.00079,0.00172
CVE-2017-13319,0.00334,0.2597
CVE-2017-13320,0.00208,0.10905
CVE-2017-13321,0.00099,0.00871
CVE-2017-13323,0.00091,0.00553
CVE-2017-14454,0.00602,0.46396
CVE-2017-15832,0.00115,0.01727
CVE-2017-16256,0.00853,0.55746
CVE-2017-16257,0.00853,0.55747
CVE-2017-16258,0.00853,0.55748
CVE-2017-16259,0.00853,0.55749
CVE-2017-16260,0.00853,0.55749
CVE-2017-16261,0.00853,0.5575
CVE-2017-16262,0.00853,0.55749
CVE-2017-16263,0.00853,0.5575
CVE-2017-16264,0.00853,0.55746
CVE-2017-16265,0.00853,0.55746
CVE-2017-16266,0.00853,0.55746
CVE-2017-16267,0.00853,0.55742
CVE-2017-16268,0.00853,0.55744
CVE-2017-16269,0.00853,0.55742
CVE-2017-16270,0.00853,0.55745
CVE-2017-16271,0.00673,0.49601
CVE-2017-16272,0.00673,0.49604
CVE-2017-16273,0.00673,0.49603
CVE-2017-16274,0.00673,0.49603
CVE-2017-16275,0.00673,0.49603
CVE-2017-16276,0.00673,0.49596
CVE-2017-16277,0.00673,0.49596
CVE-2017-16278,0.00673,0.49598
CVE-2017-16279,0.00673,0.49599
CVE-2017-16280,0.00673,0.49599
CVE-2017-16281,0.00673,0.496
CVE-2017-16282,0.00673,0.49597
CVE-2017-16283,0.00673,0.49597
CVE-2017-16284,0.00673,0.496
CVE-2017-16285,0.00673,0.496
CVE-2017-16286,0.00673,0.49599
CVE-2017-16287,0.00673,0.49594
CVE-2017-16288,0.00673,0.49593
CVE-2017-16289,0.00673,0.49595
CVE-2017-16290,0.00673,0.49601
CVE-2017-16291,0.00673,0.49602
CVE-2017-16292,0.00673,0.49596
CVE-2017-16293,0.00853,0.55749
CVE-2017-16294,0.00853,0.55748
CVE-2017-16295,0.00853,0.55743
CVE-2017-16296,0.00853,0.55743
CVE-2017-16297,0.00853,0.55743
CVE-2017-16298,0.00853,0.55741
CVE-2017-16299,0.00853,0.55742
CVE-2017-16300,0.00853,0.55743
CVE-2017-16301,0.00853,0.55741
CVE-2017-16302,0.00853,0.55744
CVE-2017-16303,0.00853,0.55744
CVE-2017-16304,0.00673,0.49593
CVE-2017-16305,0.00673,0.49593
CVE-2017-16306,0.00673,0.49603
CVE-2017-16307,0.00673,0.49604
CVE-2017-16308,0.00673,0.49602
CVE-2017-16309,0.00673,0.49597
CVE-2017-16310,0.00673,0.49595
CVE-2017-16311,0.00673,0.49595
CVE-2017-16312,0.00673,0.49595
CVE-2017-16313,0.00673,0.49594
CVE-2017-16314,0.00673,0.49594
CVE-2017-16315,0.00673,0.49594
CVE-2017-16316,0.00673,0.49602
CVE-2017-16317,0.00673,0.49601
CVE-2017-16318,0.00673,0.49605
CVE-2017-16319,0.00673,0.49601
CVE-2017-16320,0.00673,0.496
CVE-2017-16321,0.00673,0.49597
CVE-2017-16322,0.00853,0.55748
CVE-2017-16323,0.00853,0.55747
CVE-2017-16324,0.00853,0.55748
CVE-2017-16325,0.00853,0.55745
CVE-2017-16326,0.00853,0.5575
CVE-2017-16327,0.00853,0.55751
CVE-2017-16328,0.00853,0.55747
CVE-2017-16329,0.00853,0.55742
CVE-2017-16330,0.00853,0.55745
CVE-2017-16331,0.00853,0.55745
CVE-2017-16332,0.00673,0.49604
CVE-2017-16333,0.00673,0.49604
CVE-2017-16334,0.00673,0.49598
CVE-2017-16335,0.00673,0.49598
CVE-2017-16336,0.00673,0.49598
CVE-2017-17772,0.0034,0.26741
CVE-2017-18153,0.001,0.00955
CVE-2017-18306,0.00114,0.01673
CVE-2017-18307,0.00114,0.01673
CVE-2017-20011,0.00227,0.13248
CVE-2017-20012,0.00302,0.22323
CVE-2017-20013,0.00291,0.21236
CVE-2017-20014,0.00261,0.17575
CVE-2017-20015,0.00262,0.17687
CVE-2017-20016,0.01462,0.71757
CVE-2017-20017,0.00594,0.46
CVE-2017-20018,0.00626,0.47555
CVE-2017-20019,0.01047,0.61799
CVE-2017-20020,0.00396,0.32695
CVE-2017-20021,0.01015,0.60852
CVE-2017-20022,0.01405,0.7067
CVE-2017-20023,0.00849,0.55586
CVE-2017-20024,0.01199,0.65965
CVE-2017-20025,0.01073,0.62553
CVE-2017-20026,0.00772,0.53144
CVE-2017-20027,0.00637,0.48066
CVE-2017-20028,0.00812,0.54427
CVE-2017-20029,0.21001,0.97391
CVE-2017-20030,0.00868,0.56237
CVE-2017-20031,0.00908,0.57434
CVE-2017-20032,0.00964,0.59217
CVE-2017-20033,0.00748,0.52339
CVE-2017-20034,0.00599,0.46275
CVE-2017-20035,0.00599,0.46275
CVE-2017-20036,0.00599,0.46275
CVE-2017-20037,0.00624,0.47512
CVE-2017-20038,0.00708,0.50965
CVE-2017-20039,0.01222,0.66606
CVE-2017-20040,0.00104,0.01126
CVE-2017-20041,0.00704,0.50792
CVE-2017-20042,0.00728,0.51655
CVE-2017-20043,0.00568,0.44756
CVE-2017-20044,0.00568,0.44756
CVE-2017-20045,0.00477,0.39293
CVE-2017-20049,0.01514,0.72704
CVE-2017-20051,0.00558,0.44255
CVE-2017-20052,0.01243,0.6712
CVE-2017-20053,0.00574,0.45043
CVE-2017-20054,0.00812,0.5443
CVE-2017-20055,0.00812,0.5443
CVE-2017-20056,0.00812,0.5443
CVE-2017-20057,0.00565,0.44643
CVE-2017-20058,0.00741,0.52128
CVE-2017-20059,0.00496,0.40559
CVE-2017-20060,0.00496,0.4056
CVE-2017-20061,0.00444,0.36995
CVE-2017-20062,0.00373,0.30218
CVE-2017-20063,0.0084,0.55326
CVE-2017-20064,0.01067,0.62406
CVE-2017-20065,0.007,0.50661
CVE-2017-20066,0.00401,0.33166
CVE-2017-20067,0.01126,0.64006
CVE-2017-20068,0.00814,0.54504
CVE-2017-20069,0.00814,0.54504
CVE-2017-20070,0.00814,0.54503
CVE-2017-20071,0.00814,0.54503
CVE-2017-20072,0.00814,0.54503
CVE-2017-20073,0.00814,0.54503
CVE-2017-20074,0.00814,0.54504
CVE-2017-20075,0.00814,0.54505
CVE-2017-20076,0.00814,0.54505
CVE-2017-20077,0.00814,0.54506
CVE-2017-20078,0.00814,0.54505
CVE-2017-20079,0.00814,0.54505
CVE-2017-20080,0.00814,0.54506
CVE-2017-20081,0.00814,0.54506
CVE-2017-20082,0.00374,0.30392
CVE-2017-20083,0.00377,0.30601
CVE-2017-20084,0.0035,0.27823
CVE-2017-20085,0.0052,0.42125
CVE-2017-20086,0.01027,0.61208
CVE-2017-20087,0.00709,0.50982
CVE-2017-20088,0.00412,0.34199
CVE-2017-20089,0.00709,0.50982
CVE-2017-20090,0.00569,0.44812
CVE-2017-20091,0.00412,0.34199
CVE-2017-20092,0.00627,0.47619
CVE-2017-20093,0.00455,0.37853
CVE-2017-20094,0.00576,0.45171
CVE-2017-20095,0.00911,0.57517
CVE-2017-20096,0.00627,0.47618
CVE-2017-20097,0.00627,0.47618
CVE-2017-20098,0.00516,0.41866
CVE-2017-20099,0.0114,0.64363
CVE-2017-20100,0.00686,0.50166
CVE-2017-20101,0.01108,0.63547
CVE-2017-20102,0.00316,0.23925
CVE-2017-20103,0.00952,0.58861
CVE-2017-20104,0.01087,0.62945
CVE-2017-20105,0.01001,0.60402
CVE-2017-20106,0.00333,0.25946
CVE-2017-20107,0.00296,0.21775
CVE-2017-20108,0.00632,0.47819
CVE-2017-20109,0.00547,0.43682
CVE-2017-20110,0.01017,0.60884
CVE-2017-20111,0.01042,0.61672
CVE-2017-20112,0.00388,0.31809
CVE-2017-20113,0.00604,0.46493
CVE-2017-20114,0.00604,0.46494
CVE-2017-20115,0.00604,0.46494
CVE-2017-20116,0.00604,0.46493
CVE-2017-20117,0.00604,0.46494
CVE-2017-20118,0.00604,0.46493
CVE-2017-20119,0.00706,0.50852
CVE-2017-20120,0.00493,0.4037
CVE-2017-20121,0.00385,0.31536
CVE-2017-20122,0.0052,0.42125
CVE-2017-20123,0.01258,0.67471
CVE-2017-20124,0.00888,0.56803
CVE-2017-20125,0.01169,0.6518
CVE-2017-20126,0.00906,0.57369
CVE-2017-20127,0.01196,0.65895
CVE-2017-20128,0.01064,0.62275
CVE-2017-20129,0.0054,0.43262
CVE-2017-20130,0.00961,0.59133
CVE-2017-20131,0.00961,0.59134
CVE-2017-20132,0.00849,0.55589
CVE-2017-20133,0.007,0.50657
CVE-2017-20134,0.00849,0.5559
CVE-2017-20135,0.00939,0.58457
CVE-2017-20136,0.00725,0.51545
CVE-2017-20137,0.00725,0.51545
CVE-2017-20138,0.0062,0.47266
CVE-2017-20139,0.00849,0.55591
CVE-2017-20140,0.00597,0.46121
CVE-2017-20141,0.00849,0.55591
CVE-2017-20142,0.00849,0.55589
CVE-2017-20143,0.00849,0.55589
CVE-2017-20144,0.00529,0.42642
CVE-2017-20145,0.01006,0.60579
CVE-2017-20146,0.00705,0.5082
CVE-2017-20147,0.00904,0.57314
CVE-2017-20148,0.00984,0.59868
CVE-2017-20149,0.01919,0.78443
CVE-2017-20150,0.00656,0.4891
CVE-2017-20151,0.00752,0.52482
CVE-2017-20152,0.00897,0.57096
CVE-2017-20153,0.00605,0.46565
CVE-2017-20154,0.00894,0.57014
CVE-2017-20155,0.00607,0.46633
CVE-2017-20156,0.02059,0.7996
CVE-2017-20157,0.00662,0.49188
CVE-2017-20158,0.00544,0.43479
CVE-2017-20159,0.00682,0.49993
CVE-2017-20160,0.00807,0.54287
CVE-2017-20161,0.00496,0.40552
